ts,day,dir,atr,er,fz,regime,session,ext,stop_pt,targ_pt,entry,exit,pts,net,reason,held_min,mfe
1784035800,2026-07-14,-1,20.15,0.0151515151515151,-4.2377848113655725,VIOLENT-WHIPSAW,US,2.5,20.15,40.3,29768.75,29789.5,-20.75,-43.0,STOP,0.0,83.75
1784036100,2026-07-14,1,29.9,0.2654867256637168,2.071356978005568,BUILDING,US,-60.0,29.9,59.8,29709.75,29769.55,59.8,118.1,TARGET,1.9,97.25
1784036520,2026-07-14,-1,43.55,0.3252032520325203,-4.13099115564867,BUILDING,US,-100.0,43.55,87.1,29729.5,29773.5,-44.0,-89.5,STOP,2.1,92.25
1784036820,2026-07-14,-1,44.7,0.0607225211375864,-2.6945825962129017,VIOLENT-WHIPSAW,US,19.75,44.7,89.4,29752.25,29797.25,-45.0,-91.5,STOP,6.4,185.0
1784037720,2026-07-14,-1,36.8,0.1562207670720299,-2.215393210027113,VIOLENT-WHIPSAW,US,-41.75,36.8,73.6,29713.25,29639.65,73.6,145.7,TARGET,6.3,146.0
1784038500,2026-07-14,-1,39.35,0.5615514333895447,-3.302895377919653,CLEAN-TREND,US,-166.5,39.35,78.7,29615.25,29655.0,-39.75,-81.0,STOP,4.1,48.0
1784039160,2026-07-14,1,41.06666666666667,0.1241721854304635,2.9724446316578947,VIOLENT-WHIPSAW,US,37.5,41.06666666666667,82.13333333333334,29701.25,29659.75,-41.5,-84.5,STOP,1.2,108.75
1784039520,2026-07-14,1,40.516666666666666,0.3893016344725111,3.43732640613931,BUILDING,US,131.0,40.516666666666666,81.03333333333333,29732.5,29691.5,-41.0,-83.5,STOP,14.2,77.5
1784041440,2026-07-14,1,27.65,0.5795868772782503,7.666883694870781,CLEAN-TREND,US,119.25,27.65,55.3,29805.25,29860.55,55.3,109.1,TARGET,3.8,90.75
1784049300,2026-07-14,-1,12.05,0.1945392491467577,-3.2107952157069546,NORMAL-CHOP,US,-14.25,12.05,24.1,29819.5,29832.0,-12.5,-26.5,STOP,3.4,8.25
1784054220,2026-07-14,-1,11.916666666666666,0.1827242524916943,-3.02987113538033,NORMAL-CHOP,US,-13.75,11.916666666666666,23.833333333333332,29853.5,29829.67,23.83,46.17,TARGET,3.4,73.25
1784054940,2026-07-14,-1,15.066666666666666,0.391304347826087,-2.2296381729280803,BUILDING,US,-45.0,15.066666666666666,30.133333333333333,29816.5,29832.0,-15.5,-32.5,STOP,2.4,36.25
1784055180,2026-07-14,1,14.316666666666666,0.0590809628008752,2.4724584624554664,NORMAL-CHOP,US,-6.75,14.316666666666666,28.633333333333333,29841.25,29826.5,-14.75,-31.0,STOP,1.7,0.5
1784055660,2026-07-14,-1,11.866666666666667,0.2037914691943128,-2.0431563108463493,BUILDING,US,-21.5,11.866666666666667,23.733333333333334,29807.0,29783.27,23.73,45.97,TARGET,5.7,36.0
1784056320,2026-07-14,1,13.333333333333334,0.099502487562189,2.065876128184712,NORMAL-CHOP,US,-10.0,13.333333333333334,26.666666666666668,29811.0,29837.67,26.67,51.83,TARGET,9.9,27.25
1784057340,2026-07-14,-1,10.883333333333333,0.2044817927170868,-2.305359499282673,BUILDING,US,-18.25,10.883333333333333,21.766666666666666,29797.5,29775.73,21.77,42.03,TARGET,1.1,26.5
1784058240,2026-07-14,1,14.633333333333333,0.1474530831099195,2.366717955086891,NORMAL-CHOP,US,13.75,14.633333333333333,29.266666666666666,29811.25,29796.25,-15.0,-31.5,STOP,5.0,24.5
1784058840,2026-07-14,-1,13.216666666666669,0.1413881748071979,-2.8739314783300114,NORMAL-CHOP,US,13.75,13.216666666666669,26.433333333333337,29804.75,29818.25,-13.5,-28.5,STOP,3.7,36.75
1784059140,2026-07-14,-1,15.183333333333334,0.2236286919831223,-2.573291720623976,BUILDING,US,-26.5,15.183333333333334,30.366666666666667,29787.0,29802.5,-15.5,-32.5,STOP,5.7,22.5
1784067840,2026-07-14,1,10.85,0.2335329341317365,3.482764342776217,BUILDING,OVERNIGHT,19.5,10.85,21.7,29793.25,29782.0,-11.25,-24.0,STOP,13.8,3.25
1784070300,2026-07-14,1,8.166666666666666,0.0948275862068965,2.5885233860242987,DEAD-CHOP,OVERNIGHT,5.5,8.166666666666666,16.333333333333332,29783.75,29800.08,16.33,31.17,TARGET,15.5,98.25
1784071500,2026-07-14,1,10.016666666666667,0.7068062827225131,8.177289573679188,BUILDING,OVERNIGHT,67.5,10.016666666666667,20.033333333333335,29851.75,29841.25,-10.5,-22.5,STOP,0.1,44.0
1784071680,2026-07-14,1,11.9,0.4933920704845815,2.366470845161972,BUILDING,OVERNIGHT,56.0,11.9,23.8,29851.75,29875.55,23.8,46.1,TARGET,2.1,48.25
1784073240,2026-07-14,1,10.783333333333331,0.3648648648648648,3.057620214078196,BUILDING,OVERNIGHT,27.0,10.783333333333331,21.566666666666663,29891.25,29880.0,-11.25,-24.0,STOP,2.8,42.25
1784073660,2026-07-15,1,14.066666666666666,0.100502512562814,2.580555474174357,NORMAL-CHOP,OVERNIGHT,10.0,14.066666666666666,28.133333333333333,29866.25,29851.75,-14.5,-30.5,STOP,3.5,67.25
1784074380,2026-07-15,1,20.183333333333334,0.1275167785234899,2.562264043072099,VIOLENT-WHIPSAW,OVERNIGHT,19.0,20.183333333333334,40.36666666666667,29898.0,29877.5,-20.5,-42.5,STOP,22.8,35.5
1784077200,2026-07-15,-1,13.733333333333333,0.2008830022075055,-2.1896867563189457,BUILDING,OVERNIGHT,22.75,13.733333333333333,27.466666666666665,29897.5,29870.03,27.47,53.43,TARGET,2.4,37.25
1784077440,2026-07-15,1,14.8,0.0457038391224862,2.4875562212070434,NORMAL-CHOP,OVERNIGHT,6.25,14.8,29.6,29887.25,29872.0,-15.25,-32.0,STOP,2.3,54.25
1784078760,2026-07-15,1,13.483333333333333,0.5374449339207048,3.4256661329085625,CLEAN-TREND,OVERNIGHT,61.0,13.483333333333333,26.966666666666665,29932.75,29919.0,-13.75,-29.0,STOP,2.4,11.75
1784080680,2026-07-15,1,11.716666666666669,0.4946808510638298,2.4726975771623803,BUILDING,OVERNIGHT,46.5,11.716666666666669,23.433333333333337,29952.75,29976.18,23.43,45.37,TARGET,13.5,30.25
1784083080,2026-07-15,1,8.033333333333333,0.3428571428571428,2.331453255118043,BUILDING,OVERNIGHT,12.0,8.033333333333333,16.066666666666666,29978.5,29970.0,-8.5,-18.5,STOP,11.5,8.75
1784085360,2026-07-15,1,7.983333333333333,0.174496644295302,2.3439928107973977,DEAD-CHOP,OVERNIGHT,13.0,7.983333333333333,15.966666666666667,29972.25,29988.22,15.97,30.43,TARGET,13.4,29.5
1784086860,2026-07-15,1,7.066666666666666,0.4841628959276018,3.2885963061367747,BUILDING,OVERNIGHT,26.75,7.066666666666666,14.133333333333333,30000.0,29992.25,-7.75,-17.0,STOP,0.5,19.5
1784088960,2026-07-15,1,5.933333333333334,0.2422360248447205,2.958033551683525,BUILDING,OVERNIGHT,-9.75,5.933333333333334,11.866666666666667,30005.5,29999.25,-6.25,-14.0,STOP,11.6,7.75
1784089740,2026-07-15,-1,6.116666666666666,0.270440251572327,-2.01407962567086,BUILDING,OVERNIGHT,-10.75,6.116666666666666,12.233333333333333,29989.75,29996.25,-6.5,-14.5,STOP,3.2,6.75
1784091540,2026-07-15,1,6.3,0.3801169590643274,4.430383822747777,BUILDING,OVERNIGHT,16.25,6.3,12.6,30022.25,30034.85,12.6,23.7,TARGET,0.0,36.25
1784091720,2026-07-15,1,12.683333333333334,0.1977715877437326,2.450682470218688,NORMAL-CHOP,OVERNIGHT,17.75,12.683333333333334,25.366666666666667,30029.5,30016.25,-13.25,-28.0,STOP,0.7,6.25
1784092380,2026-07-15,1,19.116666666666667,0.0634146341463414,2.8709974456722245,VIOLENT-WHIPSAW,OVERNIGHT,-9.75,19.116666666666667,38.233333333333334,30007.75,29988.25,-19.5,-40.5,STOP,11.2,17.5
1784094960,2026-07-15,1,9.483333333333333,0.3356401384083045,2.5482354944432544,BUILDING,OVERNIGHT,24.25,9.483333333333333,18.966666666666665,30023.0,30041.97,18.97,36.43,TARGET,5.8,27.0
1784099160,2026-07-15,-1,12.933333333333334,0.3333333333333333,-2.7952246441007707,BUILDING,PRE-OPEN,32.0,12.933333333333334,25.866666666666667,30048.25,30022.38,25.87,50.23,TARGET,9.5,120.0
1784099880,2026-07-15,-1,12.016666666666667,0.1080459770114942,-2.117885044598914,NORMAL-CHOP,PRE-OPEN,-11.75,12.016666666666667,24.033333333333335,30014.75,29990.72,24.03,46.57,TARGET,5.3,86.5
1784101080,2026-07-15,1,15.316666666666666,0.099601593625498,2.001346857792794,VIOLENT-WHIPSAW,PRE-OPEN,-12.5,15.316666666666666,30.633333333333333,29979.75,29964.0,-15.75,-33.0,STOP,23.9,25.25
1784102700,2026-07-15,1,12.516666666666667,0.6255506607929515,2.14375443049948,CLEAN-TREND,PRE-OPEN,-71.0,12.516666666666667,25.033333333333335,29931.0,29918.0,-13.0,-27.5,STOP,4.2,8.75
1784103120,2026-07-15,1,15.0,0.524008350730689,6.054503860470085,CLEAN-TREND,PRE-OPEN,-62.75,15.0,30.0,29924.0,29908.75,-15.25,-32.0,STOP,0.9,8.75
1784103420,2026-07-15,1,15.45,0.5555555555555556,2.220933090928181,CLEAN-TREND,PRE-OPEN,-57.5,15.45,30.9,29905.0,29889.25,-15.75,-33.0,STOP,4.8,38.75
1784103780,2026-07-15,1,15.233333333333333,0.5178571428571429,2.401375519570564,CLEAN-TREND,PRE-OPEN,-58.0,15.233333333333333,30.466666666666665,29879.25,29909.72,30.47,59.43,TARGET,5.1,64.5
1784104920,2026-07-15,-1,10.833333333333334,0.0676691729323308,-5.847893143788769,NORMAL-CHOP,PRE-OPEN,4.5,10.833333333333334,21.666666666666668,29904.5,29915.75,-11.25,-24.0,STOP,0.5,1.0
1784109180,2026-07-15,-1,8.583333333333334,0.2810457516339869,-2.320031589344318,BUILDING,PRE-OPEN,-21.5,8.583333333333334,17.166666666666668,29926.25,29935.25,-9.0,-19.5,STOP,17.6,25.5
1784111400,2026-07-15,1,11.166666666666666,0.5827814569536424,2.7641316987886437,BUILDING,PRE-OPEN,-44.0,11.166666666666666,22.333333333333332,29901.75,29890.25,-11.5,-24.5,STOP,0.9,52.0
1784112960,2026-07-15,1,6.833333333333333,0.456221198156682,2.460125308246623,BUILDING,PRE-OPEN,24.75,6.833333333333333,13.666666666666666,29932.0,29924.75,-7.25,-16.0,STOP,0.8,21.75
1784113140,2026-07-15,1,7.716666666666667,0.3929961089494163,4.160959701793745,BUILDING,PRE-OPEN,25.25,7.716666666666667,15.433333333333334,29926.75,29942.18,15.43,29.37,TARGET,0.3,27.0
1784113680,2026-07-15,-1,10.783333333333331,0.2122762148337595,-2.2088533131590062,BUILDING,PRE-OPEN,20.75,10.783333333333331,21.566666666666663,29936.5,29914.93,21.57,41.63,TARGET,22.3,25.5
1784115180,2026-07-15,-1,8.183333333333334,0.3160621761658031,-2.005524794544737,BUILDING,PRE-OPEN,-15.25,8.183333333333334,16.366666666666667,29922.5,29931.0,-8.5,-18.5,STOP,0.7,21.5
1784117880,2026-07-15,1,10.25,0.2393442622950819,2.1738137857919955,BUILDING,PRE-OPEN,-18.25,10.25,20.5,29886.25,29875.75,-10.5,-22.5,STOP,2.5,87.5
1784118600,2026-07-15,1,15.833333333333334,0.3150684931506849,6.681365136715384,BUILDING,PRE-OPEN,34.5,15.833333333333334,31.666666666666668,29925.75,29957.42,31.67,61.83,TARGET,4.9,69.75
1784119020,2026-07-15,-1,19.8,0.6397058823529411,-3.3570116342402003,CLEAN-TREND,PRE-OPEN,87.0,19.8,39.6,29947.0,29967.25,-20.25,-42.0,STOP,4.4,23.0
1784122140,2026-07-15,1,11.066666666666666,0.1784511784511784,3.842160399373831,NORMAL-CHOP,PRE-OPEN,13.25,11.066666666666666,22.133333333333333,29957.25,29945.75,-11.5,-24.5,STOP,0.1,21.0
1784122320,2026-07-15,-1,17.266666666666666,0.2417582417582417,-4.803980935130117,BUILDING,US,-22.0,17.266666666666666,34.53333333333333,29931.0,29948.75,-17.75,-37.0,STOP,1.7,176.0
1784122500,2026-07-15,-1,22.816666666666663,0.1634980988593156,-10.389432867770108,VIOLENT-WHIPSAW,US,-21.5,22.816666666666663,45.633333333333326,29918.0,29941.25,-23.25,-48.0,STOP,1.1,163.0
1784122680,2026-07-15,-1,29.366666666666667,0.3639947437582129,-3.0923762930581318,BUILDING,US,-69.25,29.366666666666667,58.733333333333334,29873.75,29815.02,58.73,115.97,TARGET,7.1,118.75
1784123280,2026-07-15,1,37.6,0.459866220735786,2.41831016313145,CLEAN-TREND,US,-137.5,37.6,75.2,29791.25,29866.45,75.2,148.9,TARGET,14.4,101.0
1784124360,2026-07-15,1,32.06666666666667,0.5035460992907801,3.724900166793942,CLEAN-TREND,US,124.25,32.06666666666667,64.13333333333334,29887.25,29854.75,-32.5,-66.5,STOP,2.9,5.0
1784124840,2026-07-15,-1,28.58333333333333,0.0824858757062146,-2.641728092100496,VIOLENT-WHIPSAW,US,-18.25,28.58333333333333,57.16666666666666,29806.5,29749.33,57.17,112.83,TARGET,6.4,269.75
1784125380,2026-07-15,-1,32.75,0.6800766283524904,-2.933069361862815,CLEAN-TREND,US,-177.5,32.75,65.5,29701.5,29734.5,-33.0,-67.5,STOP,6.6,164.75
1784125920,2026-07-15,-1,38.46666666666667,0.5056967572304996,-2.2520227509334174,CLEAN-TREND,US,-144.25,38.46666666666667,76.93333333333334,29673.75,29712.5,-38.75,-79.0,STOP,1.0,137.0
1784126160,2026-07-15,-1,40.38333333333333,0.4407652685798381,-3.056122693389546,CLEAN-TREND,US,-149.75,40.38333333333333,80.76666666666667,29618.75,29537.98,80.77,160.03,TARGET,5.9,82.0
1784133960,2026-07-15,1,24.95,0.1781609195402299,13.679757145010084,VIOLENT-WHIPSAW,US,31.0,24.95,49.9,29495.25,29470.0,-25.25,-52.0,STOP,0.9,66.0
1784141160,2026-07-15,-1,15.45,0.7283950617283951,-2.1615785325784302,CLEAN-TREND,US,-88.5,15.45,30.9,29636.25,29652.0,-15.75,-33.0,STOP,0.0,41.25
1784141400,2026-07-15,-1,16.85,0.5357142857142857,-2.376635428707253,CLEAN-TREND,US,-67.5,16.85,33.7,29644.75,29611.05,33.7,65.9,TARGET,0.8,51.5
1784141700,2026-07-15,1,19.3,0.4454072790294627,2.87822954244163,CLEAN-TREND,US,-64.25,19.3,38.6,29628.0,29608.25,-19.75,-41.0,STOP,0.7,41.0
1784142240,2026-07-15,1,20.133333333333333,0.0938511326860841,2.1237834732802745,VIOLENT-WHIPSAW,US,14.5,20.133333333333333,40.266666666666666,29656.75,29636.25,-20.5,-42.5,STOP,3.6,12.25
1784142720,2026-07-15,1,20.316666666666663,0.1511254019292604,4.438145087186622,VIOLENT-WHIPSAW,US,23.5,20.316666666666663,40.633333333333326,29647.75,29627.0,-20.75,-43.0,STOP,5.4,39.5
1784143200,2026-07-15,-1,17.566666666666666,0.4063157894736842,-3.642336316089483,CLEAN-TREND,US,-48.25,17.566666666666666,35.13333333333333,29605.25,29623.25,-18.0,-37.5,STOP,6.1,16.25
1784143800,2026-07-15,1,15.416666666666666,0.1923076923076923,2.3916457600185552,VIOLENT-WHIPSAW,US,22.5,15.416666666666666,30.833333333333332,29660.75,29645.0,-15.75,-33.0,STOP,1.4,55.25
1784145000,2026-07-15,1,15.433333333333334,0.3254156769596199,3.772743534965989,BUILDING,US,34.25,15.433333333333334,30.866666666666667,29668.25,29699.12,30.87,60.23,TARGET,4.1,69.25
1784146140,2026-07-15,-1,17.35,0.0992063492063492,-2.0155044543178517,VIOLENT-WHIPSAW,OVERNIGHT,12.5,17.35,34.7,29691.25,29709.0,-17.75,-37.0,STOP,9.8,4.5
1784153640,2026-07-15,-1,10.566666666666666,,-2.192521716964793,UNKNOWN,OVERNIGHT,0.0,10.566666666666666,21.133333333333333,29728.5,29707.37,21.13,40.77,TARGET,19.1,44.75
1784154900,2026-07-15,-1,6.866666666666666,0.5035460992907801,-2.8117065288858907,BUILDING,OVERNIGHT,-17.75,6.866666666666666,13.733333333333333,29705.5,29691.77,13.73,25.97,TARGET,0.3,27.75
1784156040,2026-07-15,1,9.5,0.0038610038610038,9.610538012297576,DEAD-CHOP,OVERNIGHT,0.25,9.5,19.0,29690.75,29681.0,-9.75,-21.0,STOP,0.5,46.25
1784156160,2026-07-15,1,12.4,0.2604166666666667,2.54908957016822,BUILDING,OVERNIGHT,25.0,12.4,24.8,29720.5,29707.75,-12.75,-27.0,STOP,18.3,16.5
1784157480,2026-07-15,-1,9.45,0.3445945945945945,-3.082109353717569,BUILDING,OVERNIGHT,-25.5,9.45,18.9,29701.75,29711.5,-9.75,-21.0,STOP,2.1,6.75
1784158980,2026-07-15,1,7.566666666666666,0.0855018587360594,2.432430845738521,DEAD-CHOP,OVERNIGHT,-5.75,7.566666666666666,15.133333333333333,29715.0,29707.0,-8.0,-17.5,STOP,3.2,37.25
1784160120,2026-07-16,1,13.633333333333333,0.2892156862745098,3.9265475120346633,BUILDING,OVERNIGHT,29.5,13.633333333333333,27.266666666666666,29737.75,29723.75,-14.0,-29.5,STOP,0.8,27.5
1784160780,2026-07-16,1,18.03333333333333,0.4989473684210526,3.964206637343012,CLEAN-TREND,OVERNIGHT,59.25,18.03333333333333,36.06666666666666,29745.75,29727.25,-18.5,-38.5,STOP,2.1,19.5
1784161560,2026-07-16,-1,17.05,0.3777777777777777,-2.974051423321342,BUILDING,OVERNIGHT,-51.0,17.05,34.1,29676.5,29694.0,-17.5,-36.5,STOP,7.8,54.25
1784163600,2026-07-16,1,16.466666666666665,0.2394366197183098,2.431223874220005,BUILDING,OVERNIGHT,29.75,16.466666666666665,32.93333333333333,29653.75,29637.0,-16.75,-35.0,STOP,0.7,15.25
1784168100,2026-07-16,1,10.883333333333333,0.0308641975308641,2.6380542686700865,NORMAL-CHOP,OVERNIGHT,2.5,10.883333333333333,21.766666666666666,29645.25,29634.0,-11.25,-24.0,STOP,1.1,62.0
1784169720,2026-07-16,-1,9.6,0.0678733031674208,-3.105966223271809,DEAD-CHOP,OVERNIGHT,-3.75,9.6,19.2,29685.75,29695.75,-10.0,-21.5,STOP,5.7,13.75
1784170140,2026-07-16,-1,11.116666666666667,0.0723404255319148,-3.676934567465716,NORMAL-CHOP,OVERNIGHT,4.25,11.116666666666667,22.233333333333334,29702.25,29714.0,-11.75,-25.0,STOP,3.4,2.5
1784172120,2026-07-16,1,8.6,0.1774193548387097,2.362390348840845,DEAD-CHOP,OVERNIGHT,-11.0,8.6,17.2,29729.5,29720.5,-9.0,-19.5,STOP,1.1,17.25
1784173500,2026-07-16,-1,10.466666666666669,0.2781456953642384,-4.225871057699554,BUILDING,OVERNIGHT,-21.0,10.466666666666669,20.933333333333337,29712.5,29723.25,-10.75,-23.0,STOP,4.8,6.0
1784175240,2026-07-16,-1,8.85,0.1729323308270676,-2.1008533240446656,DEAD-CHOP,OVERNIGHT,11.5,8.85,17.7,29754.75,29737.05,17.7,33.9,TARGET,1.7,59.0
1784175660,2026-07-16,-1,10.183333333333334,0.27,-2.336405819531077,BUILDING,OVERNIGHT,-27.0,10.183333333333334,20.366666666666667,29714.0,29724.5,-10.5,-22.5,STOP,3.0,18.25
1784178600,2026-07-16,-1,8.666666666666666,0.0042553191489361,-2.0823370299663213,DEAD-CHOP,OVERNIGHT,-0.25,8.666666666666666,17.333333333333332,29712.75,29722.0,-9.25,-20.0,STOP,0.2,45.75
1784178780,2026-07-16,1,10.066666666666666,0.3865814696485623,2.054188143132702,BUILDING,OVERNIGHT,30.25,10.066666666666666,20.133333333333333,29741.75,29761.88,20.13,38.77,TARGET,1.4,54.75
1784179500,2026-07-16,1,11.983333333333333,0.5352112676056338,2.9542174676232547,BUILDING,OVERNIGHT,57.0,11.983333333333333,23.966666666666665,29770.75,29758.5,-12.25,-26.0,STOP,2.7,25.75
1784179800,2026-07-16,1,11.433333333333334,0.2348284960422163,10.8519099864926,BUILDING,OVERNIGHT,22.25,11.433333333333334,22.866666666666667,29781.5,29769.75,-11.75,-25.0,STOP,0.1,3.0
1784180040,2026-07-16,-1,13.983333333333333,0.2747252747252747,-2.5149794225662103,BUILDING,OVERNIGHT,-37.5,13.983333333333333,27.966666666666665,29711.5,29683.53,27.97,54.43,TARGET,0.3,44.5
1784180580,2026-07-16,1,21.55,0.2434456928838951,2.2392889564481613,BUILDING,OVERNIGHT,-48.75,21.55,43.1,29709.75,29687.75,-22.0,-45.5,STOP,2.6,29.5
1784181600,2026-07-16,1,12.283333333333331,0.3333333333333333,3.2730006710520736,BUILDING,OVERNIGHT,29.75,12.283333333333331,24.566666666666663,29725.25,29712.5,-12.75,-27.0,STOP,1.1,23.5
1784182080,2026-07-16,1,22.316666666666663,0.081351689612015,9.984480986095964,VIOLENT-WHIPSAW,OVERNIGHT,16.25,22.316666666666663,44.633333333333326,29709.5,29686.75,-22.75,-47.0,STOP,18.6,39.25
1784189460,2026-07-16,-1,15.7,0.4036511156186612,-2.096111034357409,CLEAN-TREND,PRE-OPEN,-49.75,15.7,31.4,29502.75,29519.0,-16.25,-34.0,STOP,5.8,24.75
1784195040,2026-07-16,-1,10.033333333333331,0.3774834437086092,-2.041514933063609,BUILDING,PRE-OPEN,-28.5,10.033333333333331,20.066666666666663,29584.25,29564.18,20.07,38.63,TARGET,5.1,69.5
1784195700,2026-07-16,1,11.533333333333331,0.5076923076923077,6.919516885922295,BUILDING,PRE-OPEN,-41.25,11.533333333333331,23.066666666666663,29556.5,29544.5,-12.0,-25.5,STOP,2.4,5.5
1784197800,2026-07-16,1,11.1,0.0027548209366391,3.506903921020762,NORMAL-CHOP,PRE-OPEN,0.25,11.1,22.2,29544.0,29532.25,-11.75,-25.0,STOP,5.1,11.75
1784199000,2026-07-16,-1,10.116666666666667,0.5058823529411764,-2.0406444132626795,BUILDING,PRE-OPEN,-32.25,10.116666666666667,20.233333333333334,29504.75,29515.25,-10.5,-22.5,STOP,0.7,57.5
1784200620,2026-07-16,1,14.05,0.2058111380145278,5.879477351226225,BUILDING,PRE-OPEN,-21.25,14.05,28.1,29468.0,29453.5,-14.5,-30.5,STOP,0.6,33.5
1784201340,2026-07-16,-1,14.816666666666666,0.101639344262295,-2.6965165656451475,NORMAL-CHOP,PRE-OPEN,-15.5,14.816666666666666,29.633333333333333,29471.75,29442.12,29.63,57.77,TARGET,1.9,118.25
1784201520,2026-07-16,-1,13.65,0.1458333333333333,-2.111483146338714,NORMAL-CHOP,PRE-OPEN,-21.0,13.65,27.3,29446.5,29460.5,-14.0,-29.5,STOP,1.8,93.0
1784202540,2026-07-16,-1,19.98333333333333,0.4735294117647058,-44.40553465508359,CLEAN-TREND,PRE-OPEN,-80.5,19.98333333333333,39.96666666666666,29384.25,29404.5,-20.25,-42.0,STOP,0.0,2.5
1784208600,2026-07-16,1,18.48333333333333,0.4500941619585687,3.361712034897824,CLEAN-TREND,US,59.75,18.48333333333333,36.96666666666666,29507.75,29489.0,-18.75,-39.0,STOP,0.1,21.75
1784208840,2026-07-16,-1,28.75,0.1118279569892473,-2.6638973473670817,VIOLENT-WHIPSAW,US,-26.0,28.75,57.5,29431.75,29460.75,-29.0,-59.5,STOP,2.1,174.0
1784209200,2026-07-16,1,40.91666666666666,0.2020725388601036,2.0068071552861824,BUILDING,US,-58.5,40.91666666666666,81.83333333333331,29398.0,29356.75,-41.25,-84.0,STOP,0.9,97.0
1784209680,2026-07-16,-1,43.41666666666666,0.6815286624203821,-3.193167636170901,CLEAN-TREND,US,-187.25,43.41666666666666,86.83333333333331,29284.0,29327.75,-43.75,-89.0,STOP,3.1,26.25
1784210100,2026-07-16,-1,42.766666666666666,0.4176706827309236,-2.7188211555014625,CLEAN-TREND,US,-104.0,42.766666666666666,85.53333333333333,29294.25,29337.5,-43.25,-88.0,STOP,1.0,5.0
1784210700,2026-07-16,1,44.11666666666667,0.458008658008658,3.142861636083101,CLEAN-TREND,US,132.25,44.11666666666667,88.23333333333333,29426.25,29479.0,52.75,104.0,TIME,30.0,75.0
1784213400,2026-07-16,-1,27.7,0.4575342465753425,-2.4850732059038365,CLEAN-TREND,US,-83.5,27.7,55.4,29397.0,29425.0,-28.0,-57.5,STOP,7.3,61.25
1784215500,2026-07-16,1,25.25,0.1948717948717948,2.08965789650454,VIOLENT-WHIPSAW,US,38.0,25.25,50.5,29425.25,29399.75,-25.5,-52.5,STOP,2.6,41.0
1784216460,2026-07-16,-1,27.916666666666668,0.1912168344007319,-2.5239083984392527,VIOLENT-WHIPSAW,US,-52.25,27.916666666666668,55.833333333333336,29391.0,29419.25,-28.25,-58.0,STOP,9.0,84.5
1784221200,2026-07-16,-1,21.1,0.0774410774410774,-2.111364786742416,VIOLENT-WHIPSAW,US,11.5,21.1,42.2,29295.0,29316.5,-21.5,-44.5,STOP,0.9,20.5
1784223600,2026-07-16,-1,19.45,0.2145110410094637,-7.03097084931461,BUILDING,US,-34.0,19.45,38.9,29252.25,29251.25,1.0,0.5,TIME,30.0,33.0
1784225460,2026-07-16,1,18.48333333333333,0.2937853107344633,2.141198325945761,BUILDING,US,26.0,18.48333333333333,36.96666666666666,29263.75,29245.0,-18.75,-39.0,STOP,2.7,40.5
1784225760,2026-07-16,1,21.98333333333333,0.1151079136690647,2.3302268676588755,VIOLENT-WHIPSAW,US,16.0,21.98333333333333,43.96666666666666,29269.5,29247.25,-22.25,-46.0,STOP,13.3,34.75
1784227200,2026-07-16,-1,19.216666666666665,0.4990791896869245,-4.42535386220839,CLEAN-TREND,US,-67.75,19.216666666666665,38.43333333333333,29205.5,29225.0,-19.5,-40.5,STOP,1.6,28.0
1784228820,2026-07-16,-1,20.216666666666665,0.1850828729281768,-2.858867286139986,VIOLENT-WHIPSAW,US,-33.5,20.216666666666665,40.43333333333333,29192.25,29151.82,40.43,79.37,TARGET,9.9,75.0
1784231400,2026-07-16,1,21.183333333333334,0.0105263157894736,6.091736577033033,VIOLENT-WHIPSAW,US,2.0,21.183333333333334,42.36666666666667,29135.25,29177.62,42.37,83.23,TARGET,4.0,99.75
1784241840,2026-07-16,1,9.783333333333331,0.1164179104477611,4.533212517654135,DEAD-CHOP,OVERNIGHT,9.75,9.783333333333331,19.566666666666663,29149.0,29138.75,-10.25,-22.0,STOP,3.1,2.75
1784244360,2026-07-16,-1,8.816666666666666,0.3380782918149466,-4.188553144611033,BUILDING,OVERNIGHT,-23.75,8.816666666666666,17.633333333333333,29088.0,29097.25,-9.25,-20.0,STOP,0.3,27.5
1784244720,2026-07-16,-1,10.066666666666666,0.627906976744186,-2.283597944141704,BUILDING,OVERNIGHT,-47.25,10.066666666666666,20.133333333333333,29071.5,29082.0,-10.5,-22.5,STOP,1.1,11.0
1784245200,2026-07-16,1,14.633333333333333,0.2885375494071146,2.9667348360457293,BUILDING,OVERNIGHT,36.5,14.633333333333333,29.266666666666666,29125.25,29110.25,-15.0,-31.5,STOP,3.1,0.75
1784246400,2026-07-17,1,14.833333333333334,0.2219679633867277,2.098308793058368,BUILDING,OVERNIGHT,24.25,14.833333333333334,29.666666666666668,29121.0,29105.75,-15.25,-32.0,STOP,0.5,3.0
1784246820,2026-07-17,-1,17.95,0.3087719298245614,-2.139846184620083,BUILDING,OVERNIGHT,-44.0,17.95,35.9,29060.5,29024.6,35.9,70.3,TARGET,18.9,63.5
1784248500,2026-07-17,-1,16.0,0.4942528735632184,-6.146104493267684,CLEAN-TREND,OVERNIGHT,-53.75,16.0,32.0,29001.5,29017.75,-16.25,-34.0,STOP,2.7,8.0
1784249400,2026-07-17,1,14.0,0.4615384615384615,2.5325388894893752,CLEAN-TREND,OVERNIGHT,51.0,14.0,28.0,29053.5,29081.5,28.0,54.5,TARGET,4.3,53.0
